ID	Hexagon_index
Gls2	493
Spryd4	420
Mip	421
Timeless	354
Apon	353
Apof	353
Stat2	353
Il23a	418
Usp52	418
Tmem4	654
Cs	653
Coq10a	567
Ankrd52	653
Slc39a5	653
Obfc2b	568
Rnf41	568
Smarcc2	568
Myl6	568
Myl6b	568
Mbc2	568
Zc3h10	568
Rpl41	568
Pa2g4	654
Erbb3	569
Rps26	570
Suox	567
Rab5b	652
Cdk2	652
Si	652
Dgka	652
Wibg	654
Mmp19	492
1110012D08Rik	492
Dnajc14	418
Ormdl2	417
1110005A23Rik	416
Gdf11	565
Cd63	412
Rdh5	412
Bloc1s1	411
Itga7	343
Mettl7b	342
Olfr9	137
Olfr763	100
Olfr767	4
Olfr768	192
Olfr769	193
Olfr770	150
Olfr771	151
Olfr772	197
Olfr773-ps1	198
Olfr774	370
Olfr1518	371
Olfr776	440
Olfr777	441
Olfr780	443
Olfr781	519
Olfr782	519
Olfr784	601
Olfr786	689
Olfr787	689
Olfr788	689
Olfr790	689
Olfr791	689
Olfr792	689
Olfr794	689
Olfr796	689
Olfr798	689
Olfr799	689
Olfr800	520
Olfr801	601
Olfr802	444
Olfr803	444
Olfr804	444
Olfr805	443
Olfr806	443
Olfr807	443
Olfr808	443
Olfr809	444
Olfr810	444
Olfr811	444
Olfr812	521
Olfr813	521
Olfr814	691
Olfr815	522
Olfr816	522
Olfr818	693
Olfr247	375
Olfr820	311
Olfr821	311
Olfr822	313
Olfr823	377
Olfr824	694
Olfr825	694
Olfr826	606
Olfr827	695
Neurod4	608
5830405N20Rik	258
Sfi1	690
Eif4enif1	202
Drg1	139
Limk2	348
Rnf185	650
Pla2g3	412
Pib5pa	412
Selm	412
Smtn	412
Morc2a	137
Osbp2	99
4921536K21Rik	410
Dusp18	410
Slc35e4	484
Tcn2	484
Pes1	411
Gal3st1	343
Sec14l4	101
Sec14l3	69
1700020C11Rik	137
Sec14l2	137
4930562D19Rik	410
Sf3a1	484
Tbc1d10a	484
2410008K03Rik	346
Osm	346
Lif	414
Hormad2	651
Mtmr3	651
Ascc2	651
1110020P15Rik	349
Zmat5	349
Cabp7	235
Nf2	292
Nipsnap1	653
Thoc5	652
Nefh	652
Ap1b1	489
Gas2l1	654
Ewsr1	569
Rhbdd3	654
Emid1	654
Kremen1	651
Znrf3	649
Xbp1	350
Mrps24	412
2010005J08Rik	485
Dbnl	650
Pgam2	485
Polm	347
Aebp1	183
Pold2	183
Myl7	287
Gck	287
Ykt6	566
Camk2b	566
Nudcd3	485
Npc1l1	651
Ddx56	651
Tmed4	651
Ogdh	651
Ppia	653
Purb	491
Myo1g	420
Ccm2	236
AB182283	347
Tbrg4	345
Wap	283
Ramp3	227
Adcy1	257
Igfbp1	200
Igfbp3	200
Tns3	457
Hus1	616
Sunc1	616
Upp1	262
Abca13	316
Zpbp	604
Fignl1	135
Ddc	135
Grb10	135
Cobl	531
Sec61g	528
Egfr	513
A630050E13Rik	513
Plek	438
1500041B16Rik	439
Ppp3r1	442
AI553587	377
C1d	313
Meis1	200
Spred2	648
Actr2	227
Rab1	413
Cep68	412
Slc1a4	482
Sertad2	649
1110067D22Rik	495
Peli1	128
Vps54	270
Ugp2	148
Mdh1	250
AV249152	307
Otx1	154
Ehbp1	154
Tmem17	706
B3gnt2	134
Commd1	134
Cct4	133
4930430E16Rik	176
Xpo1	173
1700093K21Rik	134
0610010F05Rik	134
Pex13	171
4933435A13Rik	707
Rel	707
Papolg	458
Bcl11a	158
Fancl	608
Vrk2	524
Ccdc85a	691
Efemp1	442
Pnpt1	158
A430106J12Rik	533
2010316F05Rik	616
Mtif2	96
Rps27a	96
Rtn4	105
C230094A16Rik	105
4931440F15Rik	616
Spnb2	702
Acyp2	321
Psme4	173
Gpr75	459
4933407N01Rik	459
Asb3	459
Stc2	309
2310022M17Rik	664
Cpeb4	663
4930524B15Rik	49
Nsg2	28
Il9r	659
3300001G02Rik	659
Rhbdf1	659
Mpg	658
Mare	658
Hba-x	658
F830116E18Rik	659
Hba-a1	659
Hbq1	659
1700007I06Rik	286
Stk10	347
Fbxw11	347
Fgf18	65
Npm1	65
Tlx3	65
Ranbp17	95
Gabrp	705
Kcnip1	705
Kcnmb1	201
Lcp2	309
Foxi1	311
Dock2	311
Ccdc99	81
Slit3	677
Pank3	279
AI595406	279
Rars	279
Wwc1	278
Odz2	96
Mat2b	84
Hmmr	84
Nudcd2	84
Ccng1	84
Gabrg2	692
Gabra1	693
Gabra6	692
Gabrb2	691
Pttg1	75
C1qtnf2	96
Ccnjl	98
Fabp6	143
Ttc1	107
Adra1b	147
Il12b	682
Ublcp1	436
3732413I11Rik	367
Ebf1	367
Lsm11	674
Sox30	73
Adam19	73
9530066K23Rik	675
Cyfip2	675
C030019I05Rik	300
Itk	453
Crsp9	451
Havcr2	451
BC053393	442
Dppa1	443
Timd2	443
Havcr1	443
Timd4	519
Sgcd	601
Gnb2l1	23
Trim41	23
Trim7	23
Irgm	23
9930111J21Rik	395
Tgtp	532
Olfr56	454
Ifi47	453
Olfr1396	530
Olfr1395	529
Olfr1394	529
Zfp62	529
Mgat1	529
Olfr1393	529
Olfr1392	528
Olfr10	528
Olfr1391	528
Olfr1390	451
Olfr1389	319
Olfr1388	319
Olfr1387	166
Olfr1386	166
Olfr1385	328
Olfr1384	328
Olfr1383	271
Olfr1382	93
Olfr1381	93
Olfr1380	130
Flt4	175
Scgb3a1	225
Cnot6	647
Gfpt2	649
Mapk9	647
Rasgef1c	226
Rnf130	648
3010026O09Rik	234
Sqstm1	289
Mgat4b	416
Ltc4s	415
Maml1	488
Canx	652
Hnrph1	486
Rufy1	485
Adamts2	13
Zfp354c	19
9630041N07Rik	37
Grm6	37
Zfp454	37
Zfp2	33
Zfp354b	55
Prop1	55
Olfr1378	83
Olfr1377	83
Olfr51	117
Olfr54	117
Zfp354a	117
BC049762	91
Clk4	91
Col23a1	397
Hnrpab	564
Nola2	486
Rmnd5b	486
C330016O10Rik	488
0610009B22Rik	569
Sec24a	569
Sar1b	567
Phf15	651
D11Ertd497e	486
Ube2b	486
Cdkl3	651
Ppp2ca	565
Olfr1373	650
Olfr1371	649
Skp1a	484
Tcf7	284
Vdac1	414
9530068E07Rik	283
Fstl4	54
Hspa4	413
Zcchc10	567
Aff4	488
Leap2	185
Uqcrq	185
Gdf9	185
Ankrd43	233
Sept8	413
Kif3a	414
Il4	414
Il13	413
Rad50	486
Il5	485
Irf1	232
Slc22a5	346
Slc22a21	182
Slc22a4	575
Pdlim4	424
P4ha2	497
Csf2	498
Il3	498
Acsl6	426
Rapgef6	191
Cdc42se2	411
Hint1	651
Gpx3	414
Tnip1	415
Anxa6	289
Ccdc69	286
Gm2a	343
Slc36a3	411
Slc36a2	484
Slc36a1	410
Sparc	69
Atox1	139
Glra1	408
Nmur2	255
Gria1	601
1810073G14Rik	637
Mfap3	640
Galnt10	481
Sap30l	282
Hand1	344
Cnot8	284
Gemin5	345
Mrpl22	649
Igtp	563
Iigp2	563
Zfp692	476
Zfp672	475
Sh3bp5l	273
2210415F13Rik	61
1810065E05Rik	54
4930504O13Rik	82
Olfr30	117
Olfr332	156
Olfr331	203
Olfr330	255
Olfr329	255
Olfr328	255
Olfr325	255
Olfr324	202
2210407C18Rik	202
Olfr323	202
Trim58	201
Olfr320	155
Olfr319	155
Olfr318	155
Olfr317	116
Olfr316	115
Olfr315	82
Olfr314	81
Olfr313	32
Olfr312	16
Olfr311	16
2810021J22Rik	20
Zfp39	39
Butr1	636
Hist3h2ba	274
Hist3h2bb	274
Hist3h2a	274
Trim17	64
Trim11	65
Obscn	40
A230051G13Rik	104
Gja12	142
Guk1	142
Mrpl55	142
2310033P09Rik	185
Arf1	185
Wnt3a	347
Wnt9a	414
Gm249	231
1110031B06Rik	231
Jmjd4	413
BC050078	486
Olfr222	412
Olfr223	412
Olfr225	412
AA536749	485
4933433K01Rik	651
Flcn	565
Cops3	485
Nt5m	485
Med9	285
Rasd1	286
Pemt	232
Rai1	413
Srebf1	649
Tom1l2	649
Lrrc48	348
Atpaf2	650
4933439F18Rik	565
Drg2	650
Myo15	564
Alkbh5	563
Llgl1	67
Smcr7	67
Top3a	339
Smcr8	645
Shmt1	645
Dhrs7b	648
Tmem11	649
Gtlf3b	415
Map2k3	648
Kcnj12	645
Tnfrsf13b	561
Usp22	561
Aldh3a1	178
Aldh3a2	135
4933429E10Rik	177
1300013J15Rik	135
Zfp179	180
Mfap4	411
Mapk7	411
Eppb9	484
Epn2	485
Grap	182
Slc5a10	140
2310040C09Rik	140
Prpsap2	231
Ulk2	486
Akap10	486
Specc1	104
Adora2b	410
Ttc19	484
Ncor1	484
Pigl	655
Ubb	351
Trpv2	351
BC046404	489
BC025076	414
Zfp287	485
Zfp286	565
Trim16	485
Fbxw10	343
Fam18b	181
Cdrt4	189
Tekt3	192
Pmp22	364
Hs3st3b1	32
Cox10	55
Hs3st3a1	686
Elac2	685
AU040829	685
Myocd	597
Map2k4	683
Gm879	602
A530088H08Rik	389
A730055C05Rik	219
2310004I24Rik	274
Sco1	274
Myh2	322
Myh1	162
Myh4	258
Myh8	381
Myh13	451
Gas7	528
Rcvrn	511
Glp2r	511
Dhrs7c	434
Usp43	498
Wdr16	425
Stx8	358
Ntn1	355
Pik3r5	412
BB220380	411
BC024997	411
Ccdc42	343
Myh10	343
Ndel1	345
9930039A11Rik	486
Rpl26	652
Odf4	652
Arhgef15	652
Slc25a35	652
2400006H24Rik	652
1500010J02Rik	567
Aurkb	489
2310047M10Rik	654
Vamp2	653
Per1	653
Hes7	566
Aloxe3	651
Alox12b	651
Alox8	651
Gucy2e	488
Cntrob	564
Trappc1	564
Kcnab3	564
A030009H04Rik	485
Chd3	485
Lsmd1	347
Tmem88	347
Jmjd3	347
Dnahc2	347
Efnb3	652
Wdr79	652
Trp53	653
Atp1b2	570
Shbg	493
Sat2	420
Sox15	354
Mpdu1	354
Cd68	354
Eif4a1	292
Senp3	353
Tnfsf13	353
Tnfsf12-tnfsf13	353
Tnfsf12	353
Polr2a	353
Amac1	420
Zbtb4	492
Chrnb1	492
Fgf11	569
Tmem102	654
4933402P03Rik	654
1700095G12Rik	654
Nlgn2	654
1810027O10Rik	654
Plscr3	569
Tnk1	569
Kctd11	490
Centb1	490
2810408A11Rik	491
0610025P10Rik	418
Gps2	418
Eif5a	418
Ybx2	491
Slc2a4	491
Cldn7	656
Rai12	656
Dullard	655
Gabarap	655
Phf23	414
Dvl2	414
Acadvl	414
Asgr1	485
Asgr2	564
Mgl2	564
Mgl1	650
Slc16a11	565
Slc16a13	565
Bcl6b	565
0610010K14Rik	565
D11Bwg0434e	650
Alox12	650
Alox12e	485
Alox15	650
Pelp1	485
Arrb2	485
Med11	485
Cxcl16	485
Zmynd15	485
Tm4sf5	565
Vmo1	651
C730027E14Rik	651
Psmb6	651
Pld2	651
Mink1	487
Chrne	350
Gp1ba	493
Slc25a11	493
Rnf167	493
Pfn1	572
Eno3	571
Spag7	570
Camta2	489
AI842396	653
Kif1c	652
Zfp3	651
A430084P05Rik	651
Rabep1	651
Nup88	409
C1qbp	99
Dhx33	68
Derl2	73
Mis12	41
6330403K07Rik	74
Aipl1	704
6720460F02Rik	705
4933427D14Rik	134
Txnl5	134
Med31	134
Slc13a5	134
Fbxo39	98
Tekt1	179
D130058I21Rik	411
Ggt6	180
Mybbp1a	180
9830002I17Rik	283
Ube2g1	286
Ankfy1	411
Cyb5d2	483
Zzef1	483
Atp2a3	413
P2rx1	346
Camkk1	413
1200014J11Rik	285
Itgae	180
Gsg2	99
P2rx5	98
Tmem93	134
Tax1bp3	134
Ctns	134
Carkl	134
Trpv1	705
Trpv3	704
Aspa	703
Olfr20	700
Olfr376	699
Olfr1	610
Olfr378	526
Olfr380	448
Olfr381	376
Olfr382	376
Olfr385	375
Olfr386	443
Olfr389	602
Olfr390	602
Olfr392	602
Olfr393	602
Olfr394	690
Olfr395	690
Olfr23	690
Olfr397	690
Olfr398	602
Olfr139	520
Olfr399	520
Olfr401	444
Olfr402	443
Olfr403	378
Olfr43	449
Olfr406	699
Olfr59	700
Olfr410	701
Olfr411	702
Olfr412	704
Garnl4	705
E130309D14Rik	288
1300001I01Rik	233
Pafah1b1	233
Mett10d	651
Mnt	651
Rutbc1	413
Tsr1	283
Srr	283
Smg6	227
Hic1	652
Dph1	652
Rtn4rl1	567
Rpa1	651
Smyd4	486
Serpinf1	349
Serpinf2	416
2010305C02Rik	653
Prpf8	567
Rilp	567
Scarf1	567
Slc43a2	567
Pitpna	652
Myo1c	489
Crk	418
Ywhae	415
Doc2b	488
Rph3al	488
1700016K19Rik	651
Vps53	651
2310047D13Rik	648
Gemin4	648
Dbil5	648
Rnmtl1	648
Nxn	648
Timm22	346
Abr	347
A830053O21Rik	413
Tusc5	413
Gosr1	413
Cpd	485
Blmh	659
Slc6a4	293
Ccdc55	140
Efcab5	139
Ssh2	181
Coro6	651
Ankrd13b	651
Git1	651
Trp53i13	651
1300007F04Rik	651
Taok1	487
Nufip2	489
Cryba1	419
Myo18a	292
Pipox	353
Sez6	418
Phf12	653
Flot2	653
Eral1	654
BC017647	491
Traf4	491
Nek8	491
Tlcd1	491
Rpl23a	491
Rab34	491
Supt6h	491
Sdf2	418
2610507B11Rik	419
BC030499	419
Spag5	351
Aldoc	351
Pigs	351
Unc119	350
Foxn1	350
Slc13a2	349
A830091I15Rik	651
Vtn	651
Og9x	651
AI316787	651
Poldip2	651
Tnfaip1	651
Ift20	651
Tmem97	651
Nlk	486
1810009O10Rik	485
1810012P15Rik	284
Nos2	232
Lgals9	346
Ksr1	413
Wsb1	657
Nf1	658
Omg	485
Evi2b	485
Evi2a	486
Rab11fip4	567
Suz12	568
Crlf3	492
1110002N22Rik	655
Centa2	654
Rnf135	653
Rhot1	652
Rhbdl3	651
5730455P16Rik	412
Zfp207	412
Psmd11	342
Cdk5r1	408
Myo1d	481
Tmem98	1
Spaca3	195
Accn1	196
1700071K01Rik	310
Ccl2	684
Ccl7	684
Ccl11	684
Ccl12	684
Ccl8	684
Ccl1	684
Tmem132e	308
Cct6b	127
Ccdc16	334
Lig3	274
Rffl	335
Rad51l3	275
Fndc8	275
Nle1	276
Unc45b	276
Slfn5	276
Slfn9	275
Slfn8	275
Slfn10	219
Slfn2	92
Slfn1	619
Slfn4	618
Slfn3	706
Pex12	136
Ap2b1	136
Rasl10b	660
1700020L24Rik	140
Mmp28	140
Taf15	231
Ccl5	231
Ccl9	103
Ccl6	295
Ccl3	673
Ccl4	587
Expi	673
1100001G20Rik	673
2700008B19Rik	673
Tcf2	139
Ddx52	410
Ap1gbp1	484
Dusp14	650
Tada2l	564
Acaca	482
Aatf	648
Lhx1	280
Mrm1	648
BC022224	648
Ggnbp2	648
Pigw	287
Znhit3	349
Car4	348
Appbp2	487
Ppm1d	486
Bcas3	565
Tbx2	421
Tbx4	659
Brip1	422
Ints2	188
Thrap1	139
0610013E23Rik	652
Rps6kb1	653
Tubd1	415
Tmem49	228
Ptrh2	179
Cltc	179
Dhx40	485
Ypel2	286
Gdpd1	486
1200011M11Rik	412
Prr11	412
1110001A07Rik	412
Trim37	412
Ppm1e	564
Rad51c	651
Tex14	488
Sept4	650
Mtmr4	650
Rnf43	563
Supt4h1	342
Supt4h2	342
Bzrap1	341
Mpo	341
Lpo	341
Mks1	562
Epx	562
Olfr462	483
Olfr463	483
Olfr464	343
Dynll2	651
Sfrs1	651
Vezf1	567
Cuedc1	415
Mrps23	350
Msi2	232
Akap1	488
Scpep1	491
Coil	491
Trim25	416
Dgke	417
Gm525	288
Nog	632
4932411E22Rik	81
Ankfn1	197
Pctp	684
Tmem100	596
Mmd	595
Hlf	683
Stxbp4	441
Cox11	601
Tom1l1	601
Kif2b	691
Car10	374
Mbtd1	409
Nme2	409
Nme1	181
Spag9	139
Tob1	652
Wfikkn2	651
3300001P08Rik	652
Ankrd40	414
Abcc3	414
Cacna1g	347
Spata20	652
Epn3	652
Mycbpap	652
Rsad1	656
BC018371	658
Chad	659
Lrrc59	657
Eme1	413
Mrpl27	413
Xylt2	413
Col1a1	347
Sgca	347
Hils1	414
Ppp1r9b	414
Samd14	488
Pdk2	568
Itga3	654
Dlx3	416
Dlx4	349
Tac4	569
Myst2	653
5730593F17Rik	652
Slc35b1	651
Spop	651
Nxph3	353
Ngfr	292
Phb	650
Phospho1	651
Abi3	651
Gngt2	651
B4galnt2	651
Igf2bp1	419
Gip	652
Snf8	652
Ube2z	652
Atp5g1	652
Ndp52	653
Ttll6	488
Hoxb13	650
Hoxb9	227
Hoxb8	281
Hoxb7	281
Hoxb6	281
Hoxb5	281
Hoxb4	281
Hoxb3	647
Hoxb2	648
Hoxb1	648
Snx11	486
Cbx1	414
Nfe2l1	349
Copz2	289
Cdk5rap3	490
Atad4	569
Pnpo	570
Sp2	492
Sp6	418
Scrn2	491
Lrrc46	490
Mrpl10	569
Osbpl7	568
Tbx21	652
Tbkbp1	489
Kpnb1	489
Npepps	567
Mrpl45	492
Socs7	419
P140	569
E130012A19Rik	491
Mllt6	419
Mel13	291
Pcgf2	291
Psmb3	291
Pip5k2b	290
Ccdc49	490
1700001P01Rik	654
Rpl23	568
Lasp1	568
B230217C12Rik	654
Plxdc1	568
Arl5c	567
Cacnb1	653
Rpl19	654
Stac2	489
Fbxl20	569
Pparbp	652
Crkrs	489
Neurod2	418
Ppp1r1b	351
Stard3	289
Tcap	289
Pnmt	289
Perld1	289
Erbb2	348
1810046J19Rik	488
Grb7	487
Zpbp2	651
Ormdl3	651
Gsdm3	651
Gsdm2	652
Gsdm1	567
Psmd3	567
Csf3	653
Thrap4	653
Thra	568
Nr1d1	489
4121402D02Rik	417
Casc3	418
Rapgefl1	351
Cdc6	352
Rara	352
Gjc1	352
Top2a	352
Igfbp4	416
Tns4	349
Ccr7	346
Smarce1	282
Krtap3-3	683
Krtap3-2	683
2310043L02Rik	684
LOC435273	684
2310040M23Rik	684
1110033F04Rik	686
Krtap4-7	686
LOC665992	686
LOC665998	598
2300006N05Rik	517
Krtap9-1	441
4733401H21Rik	371
LOC435286	450
Eif1	419
Gast	492
Hap1	491
Jup	490
1110036O03Rik	491
Fkbp10	491
Nt5c3l	418
Klhl10	418
Klhl11	490
Acly	490
Ttc25	567
Cnp1	653
Dnajc7	653
Nkiras2	652
A930006D11Rik	652
D11Lgp2e	651
Gcn5l2	651
Rab5c	651
LOC380728	651
Hcrt	566
Stat5b	566
Stat5a	651
Stat3	651
Ptrf	487
Atp6v0a1	414
Naglu	566
Hsd17b1	566
Coasy	566
Mlx	652
Psmc3ip	652
1300010M03Rik	652
Tubg1	567
Tubg2	416
Plekhh3	416
Ccr10	416
Cntnap1	416
Ezh1	416
Ramp2	567
Vps25	652
Wnk4	566
Ccdc56	651
Cntd1	651
Becn1	651
Psme3	651
Aoc2	651
Aoc3	651
G6pc	489
Aarsd1	492
1700113I22Rik	492
Rundc1	571
Rpl27	570
Ifi35	655
Vat1	654
Rnd2	653
Brca1	652
Nbr1	652
Tmem106a	652
Rdm1	653
Arl4d	654
Dhx8	566
Etv4	651
Meox1	232
Sost	651
Dusp3	651
Mpp3	651
Cd300lg	413
Mpp2	286
Ppy	290
Pyy	351
Nags	654
Tmem101	568
G6pc3	653
Hdac5	653
BC030867	417
Asb16	655
2010008E23Rik	654
Ubtf	654
Slc4a1	656
Rap2ip	419
Grn	418
BC025575	492
Itga2b	491
Fzd2	567
Ccdc43	651
Adam11	652
Gja7	652
Higd1b	654
Eftud2	654
Ccdc103	416
Gfap	416
3000004C01Rik	415
C1ql1	414
Dcakd	413
Nmt1	413
Plcd3	565
Acbd4	652
Hexim1	567
Hexim2	568
Fmnl1	350
4933400C05Rik	234
Map3k14	234
Arhgap27	412
5730442P18Rik	411
Plekhm1	344
Gm884	66
Lyzl6	405
Rprml	558
Gosr2	644
Wnt9b	560
Wnt3	561
Nsf	645
Arf2	641
Crhr1	481
4933407P14Rik	561
Mapt	647
1700081L11Rik	287
Cdc27	564
Myl4	484
Itgb3	409
4921510J17Rik	28
Mettl2	26
Tlk2	238
Mrc2	143
Tanc2	664
Cyb561	179
Ace	346
Kcnh6	650
Wdr68	564
Ccdc44	412
Map3k3	285
Limd2	282
2610019A05Rik	562
2610204L23Rik	648
Ddx42	563
Ftsj3	412
Psmc5	412
Smarcd2	345
Tcam1	285
Gh	182
Cd79b	182
Scn4a	182
Icam2	345
Ern1	413
Tex2	412
Pecam1	571
Gm885	288
Polg2	348
Ddx5	414
Ccdc45	413
Smurf2	651
Kpna2	652
Nol11	572
Pitpnc1	652
Psmd12	416
Helz	289
Cacng1	648
Cacng4	645
Cacng5	23
Prkca	5
Apoh	664
Ccdc46	664
Axin2	678
E030025P04Rik	195
Rgs9	677
Gna13	11
X83328	25
Slc16a6	25
Arsg	674
Wipi1	588
Prkar1a	433
BC029169	434
Abca8b	683
Abca8a	597
Abca9	686
Abca6	686
Abca5	516
Map2k6	370
Kcnj16	689
Kcnj2	689
Sox9	248
Slc39a11	498
Sstr2	339
Cog1	338
D11Wsu99e	338
D11Wsu47e	278
D11Ertd636e	279
Cdc42ep4	280
Sdk2	281
Rpl38	638
Ttyh2	638
1500005I02Rik	640
Gpr142	640
Gprc5c	638
Cd300a	638
Cd300lb	638
Cd300c	638
4732429D16Rik	638
Cd300d	638
Clm3	638
Cd300e	638
Cd300lf	480
Rab37	648
Slc9a3r1	648
Nat9	649
Tmem104	649
Grin2c	412
Fdxr	412
Fads6	413
Otop2	347
Ush1g	347
Otop3	348
C630004H02Rik	348
Cdr2l	415
Ict1	414
Atp5h	414
Kctd2	414
4933422H20Rik	488
Slc16a5	567
Armc7	567
Nt5c	567
Hn1	652
Sumo2	567
Nup85	654
Gga3	490
Mrps7	418
Mif4gd	418
Slc25a19	418
Grb2	417
2310067B10Rik	490
Caskin2	490
Tsen54	490
Llgl2	491
Recql5	419
2210020M01Rik	419
Sap30bp	419
Itgb4	291
Galk1	292
H3f3b	292
Unc13d	293
Wbp2	293
Trim47	236
Trim65	236
Mrpl38	236
Fbf1	291
Acox1	418
Cdk3	417
Evpl	417
Srp68	417
Galr2	416
Exoc7	416
Foxj1	493
1110014K08Rik	652
Qrich2	652
Sphk1	289
Ube2o	289
Aanat	233
Rhbdf2	289
Cygb	488
St6galnac2	651
St6galnac1	564
Ptdsr	346
1110005A03Rik	347
Sfrs2	347
Mgat5b	289
Sec14l1	568
Sept9	290
Tnrc6c	414
Tmc6	569
Tmc8	492
Syngr2	420
Tk1	420
Afmid	420
Birc5	353
LOC546519	353
Tha1	353
Socs3	294
Pgs1	294
Pscd1	485
Timp2	287
Ddc8	233
Lgals3bp	234
Cant1	494
C1qtnf1	659
D230014K01Rik	659
D11Bwg0517e	574
Enpp7	183
Cbx2	416
Cbx8	416
Cbx4	288
Tbc1d16	287
Ccdc40	287
Gaa	233
Card14	184
Sgsh	289
Slc26a11	288
A730011L01Rik	651
Nptx1	415
4932417H02Rik	415
Chmp6	417
Baiap2	417
Aatk	186
Azi1	187
2410002I01Rik	234
1810073N04Rik	350
Bahcc1	186
Actg1	415
Fscn2	567
2310003H01Rik	652
Nploc4	652
Tspan10	418
Pde6g	351
1810049H13Rik	351
3110023B02Rik	290
2600005N12Rik	290
Hgs	291
Mrpl12	236
Slc25a10	186
Gcgr	418
BC003940	490
Dysfip1	489
P4hb	489
Arhgdia	489
Thoc4	569
Anapc11	569
Npb	569
Pcyt2	569
Sirt7	569
Mafg	569
Pycr1	490
5730593N15Rik	490
Aspscr1	491
Stra13	491
Lrrc45	417
Rac3	418
Dcxr	418
Cbr2	418
Rfng	186
Gps1	186
Dus1l	186
Fasn	186
Ccdc57	186
Slc16a3	413
Csnk1d	486
Cd7	651
4921530G04Rik	181
Tex19	181
Uts2r	180
1110031I02Rik	283
Hexdc	563
BC017643	649
Narf	649
Foxk2	649
Wdr45l	649
Rab40b	484
BC032265	408
Fn3k	407
Tbcd	100
Metrnl	106
Rab10	385
Kif3c	707
Asxl2	66
Dtnb	646
Dnmt3a	339
Pomc1	645
C330021A05Rik	177
Adcy3	560
Ncoa1	477
Itsn2	482
4930417G10Rik	98
A830093I24Rik	409
Pfn4	409
0610009D07Rik	135
Fkbp1b	135
BC068281	135
Gm1964	135
Ubxd4	136
Apob	684
1110057K04Rik	435
Gdf7	590
Hs1bp3	590
Rhob	673
Slc7a15	588
Pum2	103
Sdc1	657
Laptm4a	659
Matn3	658
Wdr35	658
Osr1	686
Nt5c1b	686
Rdh14	687
Kcns3	203
Msgn1	57
5830483C08Rik	57
Vsnl1	157
D12Ertd553e	55
Mycn	336
Ddx1	91
AW125753	444
Trib2	684
Lpin1	497
Ntsr2	659
Greb1	659
E2f6	659
Rock2	574
Pqlc3	659
Kcnf1	575
Pdia6	180
Atp6v1c2	179
Nol10	98
Odc1	177
Hpcal1	24
5730507C01Rik	605
Ddef2	209
Itgb1bp1	460
Cpsf3	460
Adam17	460
Ywhaq	128
2410018L13Rik	693
Taf1b	707
Grhl1	134
Cys1	177
Rrm2	178
C330002I19Rik	66
Id2	46
Rnf144	516
Rsad2	685
Tyki	597
Sox11	248
Allc	169
Colec11	170
Rps7	65
Rnaseh1	65
Adi1	64
Ttc15	63
Tssc1	91
Myt1l	599
Pxdn	680
Tpo	680
Sntg2	596
Tmem18	444
Acp1	519
Sh3yl1	600
9030611O19Rik	437
Lamb1-1	245
Dld	194
Slc26a3	1
Cbll1	22
Slc26a4	23
Bcap29	10
Dus4l	632
Gpr22	53
Hbp1	369
Prkar2b	369
Pik3cg	683
Pbef1	370
Sypl	196
1110049B09Rik	432
Atxn7l4	149
Atxn7l1	80
Twistnb	53
Ferd3l	517
Twist1	687
Hdac9	687
Snx13	684
Ahr	597
Agr2	248
Tspan13	248
Bzw2	199
Ankmy2	250
1700108M19Rik	308
Sostdc1	521
4930579E17Rik	689
Meox2	691
A530016O06Rik	445
Dgkb	375
Etv1	692
Arl4a	700
Scin	701
Gm889	108
Ifrd1	107
Zfp277	146
Dock4	701
Immp2l	259
Lrrn3	694
Dnajb9	251
Stxbp6	688
Foxg1	310
Prkcm	691
6030408C04Rik	60
Scfd1	37
Coch	98
Strn3	135
Ap4s1	343
6530401N04Rik	409
Gpr33	138
Nubpl	105
Arhgap5	190
Akap6	509
Npas3	684
Egln3	50
1110002B05Rik	344
Snx6	488
Cfl2	345
2700097O09Rik	651
Srp54	651
1700047I17Rik	565
Psma6	567
Nfkbia	287
Insm2	137
Garnl1	137
Brms1l	3
Mbip	256
Titf1	155
Nkx2-9	200
Pax9	201
Slc25a21	252
AU021838	201
Foxa1	83
4921506M07Rik	83
Sstr1	602
Clec14a	602
Sec23a	2
Sip1	10
Trappc6b	23
Pnn	42
Mia2	67
Mgea6	97
Fbxo33	331
Lrfn5	445
Gm527	125
Prpf39	716
Fkbp3	716
Fancm	716
C79407	124
Rps29	482
Ppil5	409
Rpl36al	409
Mgat2	409
1110034A24Rik	343
Pole2	343
Klhdc1	412
Klhdc2	413
Sdccag1	413
Arf6	231
Gm71	659
L2hgdh	660
Atp5s	495
Cdkl1	421
Map4k5	658
Spg3a	238
Sav1	661
Nin	661
Pygl	591
Trim9	679
Txndc1	664
Frmd6	660
Actr10	140
Psma3	138
Arid4a	343
Timm9	24
Dact1	23
Daam1	508
Gpr135	11
2810055F11Rik	12
1200003C05Rik	4
Rtn1	82
1810048J11Rik	546
Dhrs7	474
Ppm1a	403
Six6os1	554
Six6	556
Six1	101
Six4	101
Mnat1	342
Trmt5	675
Tmem30b	673
Prkch	586
Hif1a	666
Snapc1	578
Syt16	665
Dbpht2	599
Kcnh5	689
Rhoj	438
Gphb5	703
Ppp2r5e	704
Sgpp1	230
Syne2	180
Esr2	484
Tex21	138
Mthfd1	347
Zbtb25	412
