ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At5g03300	48	11	0.339094654399593	0.115981997577027	0.699703503235039	0.278868446846422	0.166051662697496	-0.35708428663847	-1.24261597811711
At5g64130	190	13	0.299325821266796	0.449764530572406	0.635892282476053	0.499674995812677	0.0867109382498317	-0.357683709952182	-1.61368485842558
At1g51650	178	8	1.11883575177207	0.900867698313336	-0.117162191366825	-0.427589619842255	-0.882335268279395	-1.35367066977007	0.761054299173132
At1g74520	217	3	-0.299290949013802	-0.656456079115104	-0.343508232750779	-0.537835435649818	-0.882907215236996	-0.27945007915857	2.99944799092506
At2g27840	294	13	0.156432399704238	1.31593157813985	1.09289941867952	0.105599885111872	-0.0487358291378115	-0.918966214681619	-1.70316123781604
At5g09990	22	4	0.174037395717445	-0.0636030721959084	-0.24458216679386	-0.343177025660905	-0.289076052285166	-0.267038390244259	1.03343931146265
At5g09995	152	9	-0.572290236144747	-0.123710271366187	0.319734399873468	0.325671357047799	0.694174912393132	0.429696304764505	-1.07327646656797
At1g44446	160	6	-0.758746355435395	-0.97845606595312	-0.223151888882267	-0.0417090804190963	0.634205188275642	1.08147831983218	0.286379882582059
At1g14360	270	3	-0.17696104585654	-0.442748857261684	-0.798093793559575	-0.813454079103339	-0.69892431028015	0.160851013066138	2.76933107299515
At1g75190	287	5	2.01464067845406	1.60759216011977	-0.938453822186444	-0.0153133308460465	-0.0759169940093187	-1.24379951370545	-1.34874917782656
At4g19380	33	7	-0.453574078371609	-0.204414123479379	-0.326571112501711	-0.0776425269952341	0.151979743619922	1.41081987013873	-0.500597772410723
At1g67320	195	14	0.0942396276530797	-0.496205050356433	0.460012207560764	0.760234548996783	0.435587255129724	0.307696518038343	-1.56156510702226
At1g13710	236	13	1.02890563557256	0.993011182970967	1.0483880614648	0.00940598090209299	-1.0955440431304	-0.67151269503127	-1.31265412274875
At1g07150	129	3	0.0689012338569412	-0.409125758148146	-0.738097934809121	-0.552228384221447	-0.621673586413131	-0.037519580958266	2.28974401069317
At1g21590	132	4	0.328345753061056	0.211914140600458	-0.364268131456464	-0.493897436132091	-0.591373552932938	-0.509517715294882	1.41879694215486
At5g63500	184	8	1.07780619697922	1.63684786057801	0.0392108494137169	-0.459038815741499	-0.25863105068168	-0.84580703734783	-1.19038800319993
At1g43800	256	6	-1.90520567413687	-1.51268750428625	-0.189360604304094	-0.029420970204983	2.23798738473933	2.72929980522851	-1.33061243703565
At4g19390	272	1	-0.450555641347249	-1.0790094259807	-1.03282989954993	-1.08723027493513	-1.20343912670962	0.26325608365631	4.58980828486632
At1g51680	17	7	0.260532532930185	-0.13304751558128	-0.576883002152904	-0.713337702157363	-0.340082932983002	1.12077254419116	0.382046075753196
At3g05250	135	8	1.49433567974217	0.502653803016685	-0.585836217048911	-0.490705003701388	-0.586569054142636	-0.792047919240884	0.458168711374961
At5g63510	85	7	-1.01553500098822	-0.614771423076791	0.0106517720392656	0.187766568384804	0.591126504433662	0.390200362380318	0.45056121682696
At4g18740	289	5	1.35915551588773	2.33892270933455	0.0316513090905772	-0.399928137968079	-1.16591988851046	-1.34578576720667	-0.818095740627648
At5g03345	45	8	1.35603030098607	0.730805088254254	-0.392008199238843	-0.0141051973641257	0.0172342961100505	-0.442240321432575	-1.25571596731484
At5g40650	288	5	2.25358661520213	2.83014480519586	-0.746290459995741	-0.884558133200974	-1.0102961127527	-1.35141970891801	-1.09116700553057
At1g07170	232	5	1.33995627319981	1.70244716094133	-0.432102813695954	-0.529168701196008	-0.420956744511491	-0.580704079170557	-1.07947109556713
At3g05260	272	1	-0.148387742239333	-1.41844970575972	-1.41844970575972	-1.41844970575972	-1.41844970575972	0.818254729273498	5.0039318360047
At1g06520	298	14	-0.260942114433441	0.0385218572369581	1.58571850251375	0.993568992705436	-0.329762322038409	-0.103956628254798	-1.92314828772949
At3g12490	276	3	0.165305065636712	-0.210481858353328	-0.610586561417394	-0.916312674314467	-1.30790321314515	0.055092955118683	2.82488628647495
At5g63530	122	4	-0.606445952945078	-0.747073154570897	-0.604732500317743	-0.155254801277497	0.155049002995391	0.781660576604898	1.17679682951093
At4g25980	33	7	-0.32323816360881	-0.261358020140962	-0.327712322436868	-0.379281637797405	-0.111751775370356	1.46505643438232	-0.0617145150279086
At5g10580	16	7	-0.592086228866462	-0.116967112174525	0.148885332191366	-0.188407556085965	-0.125016362066333	1.49143724135778	-0.617845314355863
At5g26230	54	7	-0.612860911427315	-0.49610817219498	-0.531455677350133	0.133423972887119	1.02000723320224	0.954199414734862	-0.467205859851795
At1g73920	136	8	1.16088651048308	0.825057743013966	-0.205042208300027	-0.185653980774552	-0.450758760991125	-1.02290091419038	-0.12158838924096
At5g40670	21	4	0.00827512859759416	-0.19998896589026	-0.259208168766342	-0.259208168766342	-0.225375772398213	-0.140818471582458	1.07632441880602
At5g19020	21	4	-0.0420303224993184	-0.109522125358163	-0.342555242913491	-0.250104461027421	-0.213497964178517	-0.0781959495584132	1.03590606553532
At1g73940	195	14	-0.241176655286614	0.211544309184266	0.5158301235279	0.620856187935232	0.329068644206185	0.0700272336542529	-1.50614984322122
At2g14020	256	6	-1.77053680902572	-1.24068565976713	-0.48934506378006	0.745923466696269	2.19908319744361	1.75353872286448	-1.19797785443145
At2g21250	314	12	-1.16192474202607	-0.751569585609591	-0.0759056529492081	0.0104803131137672	1.31805080818256	1.68963452500988	-1.02876566572134
At4g12120	31	7	-0.20429600429406	-0.0918851350467165	-0.255851249201699	-0.0639939842294748	0.84789354689622	0.880130370481893	-1.11199754460616
At5g25610	184	8	0.971056347265627	1.63876203768488	-0.6758235122876	0.577068760005547	-0.0783535800707806	-1.25110492479544	-1.18160512780224
At1g29440	183	8	1.01688733804198	1.73044741471207	-0.113547372067309	-0.381372678720385	-0.677701582006272	-0.719604168392829	-0.855108951567255
At5g02750	273	1	-0.0764683502654488	-0.892738862354349	-0.872192075510831	-0.962774661951007	-1.73444786462909	0.101638636796592	4.43698317791414
At5g63580	139	8	0.972112348285748	1.08528305295789	-0.347983426868453	-0.221100872087595	-0.277873338713142	-0.578226094893681	-0.632211668680768
At4g12130	124	4	-0.375029761221265	-0.429256551515053	-0.350203733212453	-0.379423197501703	-0.233407925212507	0.354921020143374	1.41240014851961
At4g35000	79	9	-0.504993966929129	0.038186604739801	-0.283743363878843	0.447846245830121	1.07206016198045	-0.281536479894129	-0.487819201848271
At1g73970	29	11	-0.160189836206504	0.211004047157218	0.482072132134991	0.386986183994024	0.393467671963709	-0.306323590681126	-1.00701660836232
At2g21270	59	4	-0.517555196408702	-0.702284009594157	-0.200110882906902	-0.0475630493659853	0.0420605619188397	-0.00968286980389621	1.4351354461608
At1g43890	58	4	-0.384993676375066	-0.840297672860558	-0.00724630148061323	0.185689991351119	0.0283437732024083	-0.0677579679630913	1.0862618541258
At5g25630	120	7	-0.579930537610565	-1.12853705968218	-0.0913021400344753	0.261220376820971	0.0344228843521215	0.939309836283188	0.564816639870937
At5g48500	300	14	-0.961772100452345	-0.379040515029214	1.725107701964	1.48405378546352	0.00876776888689079	-0.150874469034237	-1.72624217179862
At5g49160	242	14	-0.0635377232433072	-0.194848306570771	0.920869988428096	1.07211501661359	0.433170651050956	-0.323043499489042	-1.84472612678952
At5g02770	89	4	-0.164343350974658	-0.525460093674278	-0.373471421333564	-0.340326311467805	-0.159277661533151	0.301765691742558	1.2611131472409
At1g66770	2	4	-0.176825223053507	-0.176825223053507	-0.176825223053507	-0.176825223053507	-0.176825223053507	-0.176825223053507	1.06095133832104
At5g48510	285	5	2.62041632751029	0.796927380930608	-0.833306074937887	-0.628565039191582	-0.547942076149573	-0.789012178759387	-0.618518339402474
At5g49170	143	13	0.397259083824515	1.37663779333733	0.315741938489468	0.131339342124372	0.279648741929483	-0.969057535457413	-1.53156936424776
At2g21290	142	13	0.709771304474428	1.10045778986505	0.0256760408355774	0.33504199390123	-0.122935909180343	-0.940089813224288	-1.10792140667165
At2g43500	19	4	-0.174296672614316	-0.41422775923415	-0.217648848867693	-0.120879116738987	-0.159791715099107	-0.0163673426334228	1.10321145518768
At2g44160	150	9	0.0679738134978809	-0.109314268996881	0.208602083159402	0.6777938155779	0.508733775125911	0.214679302113939	-1.56846852047815
At5g02790	310	12	-0.736717994433603	-0.540440535404269	0.633026581510752	0.64255477894709	0.423231040385376	0.945307879938417	-1.36696175094377
At2g14080	22	4	0.0689911969216865	-0.0761771747615061	-0.268749751503989	-0.242894643269288	-0.403157106949745	-0.104033505806495	1.02602098536933
At2g43510	41	4	0.480262978898089	-0.0364395963531301	-0.199749832245148	-0.221357142678105	-0.459136455311421	-0.577176402592022	1.01359645028173
At5g49190	322	2	-1.59917395120654	-1.63632620858347	-0.430586092949376	-1.38093358744825	-0.390341096846635	4.19942018924063	1.23794074779364
At1g29490	102	8	0.478681356889075	1.12818767195134	-0.0383154034215156	-0.226163550841664	-0.44772131954254	-0.43542207723034	-0.459246677804355
At2g36300	119	6	-1.14117055377784	-0.86980727842205	-0.13588499833836	0.369252444958653	0.741694568818517	0.87927485204149	0.156640964719593
At5g18450	273	1	0.16029096976933	-1.08479006817462	-1.08479006817462	-1.07594076198206	-1.06510914189737	-0.640331289070321	4.79067035952965
At2g43520	264	2	-0.139052145109115	-0.293188714807213	-1.96711033134989	-1.90413588524681	-0.45867340066415	2.5815721228625	2.18058835431467
At5g48540	125	4	-0.461203617920951	-0.0484566625935017	-0.427563514476722	-0.471310823066414	-0.510479111401379	0.234598336700071	1.6844153927589
At5g18460	49	11	-0.527573322932795	0.712679625305485	0.665449703304313	0.163608044563016	0.541291182700093	-0.382286426468669	-1.17316880647145
At2g43530	282	5	1.8495866360779	1.74723510167963	-0.460289946487432	-2.87587510454917	-1.6318952200281	0.824210877684889	0.547027655622275
At2g20670	284	5	2.49698088811164	0.0184571223431131	-0.438849237602303	-0.47460321804771	-0.726018392974309	-0.804511901599309	-0.0714552602311205
At2g43540	279	3	1.18383837649352	0.512829604432854	-1.15834838383198	-0.868538484579194	-1.245437315598	-0.723686656334626	2.29934285941743
At4g34412	97	4	0.711113832648175	0.463972301262812	-0.0194697763111478	-0.365767501140649	-0.272238396220184	-1.080489814128	0.562879353888995
At3g57690	291	13	1.38116895265744	0.672649442979314	0.986306322326941	0.481811030736043	-1.7325412197973	-0.89955759942017	-0.889836929482271
At2g43550	288	5	1.90384012388875	2.04078392199689	-0.234713203834534	-0.303907001003418	-1.10254219070485	-1.32330673211498	-0.980154918227868
At5g55790	29	11	-0.225364458473972	0.519891120418155	0.370387267651283	0.140862102462414	0.202244047728998	0.16656609734966	-1.17458617713654
At4g35090	325	2	-0.563056176420096	-1.7948150191939	-0.6683371851022	-0.87114098873689	-0.802038250727561	1.02178474409627	3.67760287608438
At5g48580	144	13	0.359313822317372	0.993122782395215	0.263853670567165	0.271026316225965	0.140083872408981	-0.342751513967348	-1.68464894994735
At4g04350	74	11	0.57639378279835	0.222176746884902	-0.0314472008412796	0.168707407734743	0.59413180409544	-0.276144149456208	-1.25381839121595
At5g17840	189	13	0.140307788252716	0.567573893302106	0.602611806596135	0.444013055680745	0.353055904128524	-0.512313904421703	-1.59524854353853
At2g42910	306	10	-0.480359258937794	-0.41539807851135	0.847127743108453	1.1043640522131	0.115959909694384	-0.301124283106823	-0.87057008445997
At5g47930	146	13	0.42015004349777	0.402383391253309	0.575694009983085	0.591556666476464	0.364033828793719	-0.487480169766872	-1.86633777023748
At3g51040	129	3	0.208863657507047	-0.594775104999561	-0.282074584216071	-0.196809268531283	-0.912961921978132	-0.508565964995809	2.2863231872138
At4g10920	2	4	-0.373838144499425	-0.127172403619026	-0.0635599645641669	-0.00282127752986838	0.104337748094744	-0.54378034636634	1.00683438848408
At4g27230	199	10	-0.792352364627734	-1.00689593560472	0.561988614918237	1.2995869243512	0.832618138676851	0.540097393170109	-1.43504277088394
At1g52300	299	14	-0.0645231622673546	0.957411837466575	1.45167688491838	0.678555734927562	0.360762276890188	-0.320537740540724	-3.06334583139463
At3g51060	297	13	-0.104002998657078	-0.135037148559313	1.31386832514029	0.959600950495831	-0.664926074215648	-0.411365087848839	-0.95813796635524
At5g17870	153	9	-0.42474451771881	-0.37108794075832	0.0895696980081766	0.905836929822021	1.07940174744387	0.360012937237768	-1.63898885403471
At4g33810	184	8	0.718708575221122	1.91432322573319	0.873257585123998	-1.29971812350632	-1.07328499245786	0.466072430750305	-1.59935870086444
At4g27250	209	7	-0.429556667386739	-0.506003141995629	-0.437601867824547	-0.405210842104557	-0.463579915671859	1.72776453392076	0.514187901062577
At3g50410	209	7	-0.61534622604017	-1.19701569374808	-0.458247777435625	-0.0769246695690864	-0.314999906601843	1.5680938254828	1.094440447912
At4g10955	127	3	-0.206883310123384	-0.452622028195441	-0.399928502178978	-0.253842055568743	-0.254903541161804	-0.321210262239633	1.88938969946798
At4g04396	148	14	-0.135971907134342	0.333920576609014	0.352035705852414	0.718746589476593	0.592965673775982	-0.0357460654116171	-1.82595057316804
At3g49880	124	4	-0.0890527423553049	-0.415913051481988	-0.543626152531489	-0.553510332829223	-0.27653552235782	0.501457506731384	1.37718029482444
At1g75200	75	11	0.542151537375332	0.132840902364363	0.325774636484045	0.652729432894514	0.257241682661663	-0.524918203217579	-1.38581998856234
At4g10960	127	3	-0.145686475213147	-0.442496552878612	-0.397538600662974	-0.225114506337992	-0.329691130012391	-0.30449331508421	1.84502058018932
At4g19400	90	4	-0.884108623432873	-0.249406668089636	-0.0995167420698326	-0.435385848338829	0.131584155728302	-0.167918924196528	1.70475265039939
At2g29190	98	8	0.98334956314514	0.60473996520464	-0.242982377571913	0.0648312839864573	-0.614304996104842	-1.0600814754013	0.264448036741822
At5g04000	128	3	-0.100535475492157	-0.548017046716424	-0.512962990247312	-0.509876300545212	-0.548017046716424	-0.435498590049779	2.6549074497673
At1g45130	233	5	1.88462239567627	1.04148203632982	0.338750638246777	-0.368023600871082	-1.23734897075238	-1.06178979791632	-0.59769270071309
At1g75220	90	4	-0.12114757651975	-0.379139286323497	-0.358415950937587	-0.381825345518269	-0.35242908497084	0.0852290077736804	1.50772823649627
At2g35760	140	8	0.682848289691762	1.41405248224061	0.106838419446285	-0.537505973939082	-0.280556832640281	-0.774118819426421	-0.611557565372872
At5g04010	21	4	0.0136237729193525	-0.175220113812403	-0.0398307091610572	-0.438428735928825	-0.321897226842147	-0.193160824610718	1.1549138374358
At5g11230	95	4	0.453195826533856	-0.182075994038252	-0.8504159142601	-0.592139333496577	0.0741349937010849	-0.276207513796114	1.3735079353561
At1g51700	282	5	2.88124826582387	1.80118801648797	-1.37105027761142	-1.03396893346604	-1.45354791024746	-1.54615948411086	0.722290323123937
At3g43230	214	3	0.0790542973689359	-0.731919557652441	-0.655264739703039	-0.572765082173042	-0.521052079509243	0.357469945941242	2.04447721572759
At1g14400	40	4	0.164033781438235	-0.159965892087149	-0.192935191139897	-0.666301397858181	-0.330082038964356	-0.0355752708159027	1.22082600942725
At1g22280	64	4	0.0166459827750618	-0.143689347278352	-0.313492917896557	-0.383862784986386	-0.435870744339329	-0.154311743936626	1.41458155566219
At1g52370	197	10	-0.380892718982865	-0.481915549367265	0.690992047898495	0.72647535989447	0.484868679295994	-0.0140344078929697	-1.02549341084585
At4g33865	240	13	-0.28298190566395	0.831028955859034	0.69218098244265	0.357346914113938	0.246736974773548	-0.548278951211795	-1.29603297031343
At2g35780	32	7	-0.496518631486198	-0.472308880348674	-0.515957463080806	-0.0266522610167037	0.820691095311272	1.19191030637693	-0.50116416575581
At5g41340	163	7	-0.859525855765629	-1.21062072381006	-0.321240154875856	-0.330216675488501	0.14053642247557	1.097152794472	1.48391419299247
At5g64210	38	4	-0.0654194364123342	-0.22795636596204	-0.186547964473625	-0.277128369617611	-0.348042594243358	-0.347021830143056	1.45211656085203
At3g20390	154	12	-1.08579042091989	-0.561480181651252	0.353887518678006	0.641001540877527	1.09841509626214	0.673441542315036	-1.11947509556157
At4g26660	297	13	0.0908775255332763	0.375853788398517	1.36569891285014	0.949070552503393	-0.356244138564614	-0.442328261628989	-1.98292837909172
At1g45170	50	11	-0.0602607457560289	0.305356108986159	0.263960569669614	0.172587327988289	0.508780163834819	0.00102622197274194	-1.19144964669559
